time,value,n
2026-03-24,0,1
2026-03-25,6.416666666666667,1
2026-03-26,0,1
2026-03-27,0,1
2026-03-28,0,1
2026-03-29,0,1
2026-03-30,0,1
2026-03-31,8.333333333333334,1
