time,value,n
2026-02-10,5.083333333333333,1
2026-02-11,3.875,1
2026-02-12,8.666666666666666,1
2026-02-13,4.166666666666667,1
2026-02-14,0,1
2026-02-15,0,1
2026-02-16,2.3333333333333335,1
2026-02-17,5.3076923076923075,1
