time,value,n
2026-02-10,0,1
2026-02-11,0,1
2026-02-12,4.166666666666667,1
2026-02-13,0,1
2026-02-14,0,1
2026-02-15,0,1
2026-02-16,0,1
2026-02-17,0,1
